analysis,field,node,CI
test-fields,Field 9,ProductionExtraction,7.303996117906847
test-fields,Field 9,SurfaceProcessing,2.41168851907548
test-fields,Field 9,TransportAndStorage,0.0
test-fields,Field 9,LiquifiedNaturalGas,0.0
test-fields,Field 9,After,0.0
test-fields,Field 10,TOTAL,10.116353937882728
test-fields,Field 10,ExplorationAndDrilling,1.720036587475742
test-fields,Field 10,ProductionExtraction,7.647760062948261
test-fields,Field 10,SurfaceProcessing,0.3339828246164698
test-fields,Field 10,TransportAndStorage,0.0
test-fields,Field 10,LiquifiedNaturalGas,0.0
test-fields,Field 10,After,0.0
test-fields,Field 11,TOTAL,60.65116004678744
test-fields,Field 11,ExplorationAndDrilling,1.7200674867811414
test-fields,Field 11,ProductionExtraction,51.61799813395593
test-fields,Field 11,SurfaceProcessing,6.111483918512339
test-fields,Field 11,TransportAndStorage,0.0
test-fields,Field 11,LiquifiedNaturalGas,0.0
test-fields,Field 11,After,0.0
test-fields,Field 12,TOTAL,11.574602300588976
test-fields,Field 12,ExplorationAndDrilling,1.7203161014900428
test-fields,Field 12,ProductionExtraction,7.951081008074107
test-fields,Field 12,SurfaceProcessing,1.3492506993917963
test-fields,Field 12,TransportAndStorage,0.0
test-fields,Field 12,LiquifiedNaturalGas,0.0
test-fields,Field 12,After,0.0
test-fields,Field 13,TOTAL,7.921331311089668
test-fields,Field 13,ExplorationAndDrilling,1.7200495475302087
test-fields,Field 13,ProductionExtraction,5.823932016305671
test-fields,Field 13,SurfaceProcessing,0.00978082105453412
test-fields,Field 13,TransportAndStorage,0.0
test-fields,Field 13,LiquifiedNaturalGas,0.0
test-fields,Field 13,After,0.0
test-fields,Field 14,TOTAL,6.27821599974109
test-fields,Field 14,ExplorationAndDrilling,1.7200489907937626
test-fields,Field 14,ProductionExtraction,4.385885604440692
test-fields,Field 14,SurfaceProcessing,0.011318123074901766
test-fields,Field 14,TransportAndStorage,0.0
test-fields,Field 14,LiquifiedNaturalGas,0.0
test-fields,Field 14,After,0.0
test-fields,Field 15,TOTAL,13.822833113850228
test-fields,Field 15,ExplorationAndDrilling,1.7200360259563996
test-fields,Field 15,ProductionExtraction,9.044658122258378
test-fields,Field 15,SurfaceProcessing,2.276835027831515
test-fields,Field 15,TransportAndStorage,0.0
test-fields,Field 15,LiquifiedNaturalGas,0.0
test-fields,Field 15,After,0.0
test-fields,Field 16,TOTAL,10.616142440243106
test-fields,Field 16,ExplorationAndDrilling,1.7200738073906416
test-fields,Field 16,ProductionExtraction,7.018264105626435
test-fields,Field 16,SurfaceProcessing,1.5200861224405138
test-fields,Field 16,TransportAndStorage,0.0
test-fields,Field 16,LiquifiedNaturalGas,0.0
test-fields,Field 16,After,0.0
test-fields,Field 17,TOTAL,52.330567954074546
test-fields,Field 17,ExplorationAndDrilling,1.7204780743847274
test-fields,Field 17,ProductionExtraction,21.76778135330018
test-fields,Field 17,SurfaceProcessing,24.945171100024325
test-fields,Field 17,TransportAndStorage,0.0
test-fields,Field 17,LiquifiedNaturalGas,0.0
test-fields,Field 17,After,0.0
test-fields,Field 18,TOTAL,17.851728496266194
test-fields,Field 18,ExplorationAndDrilling,1.720011553784997
test-fields,Field 18,ProductionExtraction,11.849276077334624
test-fields,Field 18,SurfaceProcessing,2.8095336759521934
test-fields,Field 18,TransportAndStorage,0.0
test-fields,Field 18,LiquifiedNaturalGas,0.0
test-fields,Field 18,After,0.0
test-fields,Field 19,TOTAL,13.430182538950802
test-fields,Field 19,ExplorationAndDrilling,1.7200094888053183
test-fields,Field 19,ProductionExtraction,8.007541028772987
test-fields,Field 19,SurfaceProcessing,3.050092180610464
test-fields,Field 19,TransportAndStorage,0.0
test-fields,Field 19,LiquifiedNaturalGas,0.0
test-fields,Field 19,After,0.0
test-fields,Field 20,TOTAL,44.56485907450824
test-fields,Field 20,ExplorationAndDrilling,1.720003316815965
test-fields,Field 20,ProductionExtraction,35.00201324280891
test-fields,Field 20,SurfaceProcessing,0.06380598613048995
test-fields,Field 20,TransportAndStorage,0.0
test-fields,Field 20,LiquifiedNaturalGas,0.0
test-fields,Field 20,After,0.0
test-fields,Field 21,TOTAL,13.593155145335908
test-fields,Field 21,ExplorationAndDrilling,1.7200175302112397
test-fields,Field 21,ProductionExtraction,8.189394291793704
test-fields,Field 21,SurfaceProcessing,2.9417070957531277
test-fields,Field 21,TransportAndStorage,0.0
test-fields,Field 21,LiquifiedNaturalGas,0.0
test-fields,Field 21,After,0.0
test-fields,Field 22,TOTAL,12.188213530738846
test-fields,Field 22,ExplorationAndDrilling,1.7200109374171988
test-fields,Field 22,ProductionExtraction,7.1929023449642
test-fields,Field 22,SurfaceProcessing,2.835115755536788
test-fields,Field 22,TransportAndStorage,0.0
test-fields,Field 22,LiquifiedNaturalGas,0.0
test-fields,Field 22,After,0.0
test-fields,Field 23,TOTAL,23.97306663597952
test-fields,Field 23,ExplorationAndDrilling,1.720009177701158
test-fields,Field 23,ProductionExtraction,12.912339905008784
test-fields,Field 23,SurfaceProcessing,1.1552812414391194
test-fields,Field 23,TransportAndStorage,0.0
test-fields,Field 23,LiquifiedNaturalGas,0.0
test-fields,Field 23,After,0.0
test-fields,Field 24,TOTAL,12.47824843231803
test-fields,Field 24,ExplorationAndDrilling,1.7200060555882712
test-fields,Field 24,ProductionExtraction,7.325226268716546
test-fields,Field 24,SurfaceProcessing,2.968471716771019
test-fields,Field 24,TransportAndStorage,0.0
test-fields,Field 24,LiquifiedNaturalGas,0.0
test-fields,Field 24,After,0.0
test-fields,Field 25,TOTAL,10.350777404077515
test-fields,Field 25,ExplorationAndDrilling,1.7200040645013177
test-fields,Field 25,ProductionExtraction,7.536926080704639
test-fields,Field 25,SurfaceProcessing,0.6497457264584726
test-fields,Field 25,TransportAndStorage,0.0
test-fields,Field 25,LiquifiedNaturalGas,0.0
test-fields,Field 25,After,0.0
test-fields,Field 26,TOTAL,9.202353486625439
test-fields,Field 26,ExplorationAndDrilling,1.7200084473148987
test-fields,Field 26,ProductionExtraction,6.487025062721569
test-fields,Field 26,SurfaceProcessing,0.7763334590017725
test-fields,Field 26,TransportAndStorage,0.0
test-fields,Field 26,LiquifiedNaturalGas,0.0
test-fields,Field 26,After,0.0
test-fields,Field 27,TOTAL,16.019231447688075
test-fields,Field 27,ExplorationAndDrilling,1.7200427460235992
test-fields,Field 27,ProductionExtraction,13.662560486941228
test-fields,Field 27,SurfaceProcessing,0.3385554976472909
test-fields,Field 27,TransportAndStorage,0.0
test-fields,Field 27,LiquifiedNaturalGas,0.0
test-fields,Field 27,After,0.0
test-fields,Field 28,TOTAL,7.266351200921263
test-fields,Field 28,ExplorationAndDrilling,1.720011482571737
test-fields,Field 28,ProductionExtraction,4.351450580875467
test-fields,Field 28,SurfaceProcessing,0.8581304033050519
test-fields,Field 28,TransportAndStorage,0.0
test-fields,Field 28,LiquifiedNaturalGas,0.0
test-fields,Field 28,After,0.0
test-fields,Field 29,TOTAL,8.921989823426003
test-fields,Field 29,ExplorationAndDrilling,1.7200017479190832
test-fields,Field 29,ProductionExtraction,6.504192766546474
test-fields,Field 29,SurfaceProcessing,0.501015287685674
test-fields,Field 29,TransportAndStorage,0.0
test-fields,Field 29,LiquifiedNaturalGas,0.0
test-fields,Field 29,After,0.0
test-fields,Field 30,TOTAL,8.643122466630281
test-fields,Field 30,ExplorationAndDrilling,1.7200343522548824
test-fields,Field 30,ProductionExtraction,5.489894970314921
test-fields,Field 30,SurfaceProcessing,1.0853701975642434
test-fields,Field 30,TransportAndStorage,0.0
test-fields,Field 30,LiquifiedNaturalGas,0.0
test-fields,Field 30,After,0.0
test-fields,Field 31,TOTAL,202.15409421919324
test-fields,Field 31,ExplorationAndDrilling,1.7200089552679658
test-fields,Field 31,ProductionExtraction,161.31245444391035
test-fields,Field 31,SurfaceProcessing,4.648290676411593
test-fields,Field 31,TransportAndStorage,0.0
test-fields,Field 31,LiquifiedNaturalGas,0.0
test-fields,Field 31,After,0.0
test-fields,Field 32,TOTAL,9.273449259578587
test-fields,Field 32,ExplorationAndDrilling,1.7200050022406825
test-fields,Field 32,ProductionExtraction,7.073010409806664
test-fields,Field 32,SurfaceProcessing,0.1827015602175185
test-fields,Field 32,TransportAndStorage,0.0
test-fields,Field 32,LiquifiedNaturalGas,0.0
test-fields,Field 32,After,0.0
test-fields,Field 33,TOTAL,16.590480378969303
test-fields,Field 33,ExplorationAndDrilling,1.7200903475763007
test-fields,Field 33,ProductionExtraction,10.739895455622854
test-fields,Field 33,SurfaceProcessing,2.9182340133704816
test-fields,Field 33,TransportAndStorage,0.0
test-fields,Field 33,LiquifiedNaturalGas,0.0
test-fields,Field 33,After,0.0
test-fields,Field 34,TOTAL,13.053026507645752
test-fields,Field 34,ExplorationAndDrilling,1.7200319461310398
test-fields,Field 34,ProductionExtraction,8.061223734049037
test-fields,Field 34,SurfaceProcessing,2.5623866815492953
test-fields,Field 34,TransportAndStorage,0.0
test-fields,Field 34,LiquifiedNaturalGas,0.0
test-fields,Field 34,After,0.0
test-fields,Field 35,TOTAL,9.700707753673658
test-fields,Field 35,ExplorationAndDrilling,1.720041103991243
test-fields,Field 35,ProductionExtraction,6.65411052136732
test-fields,Field 35,SurfaceProcessing,1.0289410520209497
test-fields,Field 35,TransportAndStorage,0.0
test-fields,Field 35,LiquifiedNaturalGas,0.0
test-fields,Field 35,After,0.0
test-fields,Field 36,TOTAL,68.26021301466766
test-fields,Field 36,ExplorationAndDrilling,1.7225993580835337
test-fields,Field 36,ProductionExtraction,39.65729353154551
test-fields,Field 36,SurfaceProcessing,24.306210017000897
test-fields,Field 36,TransportAndStorage,0.0
test-fields,Field 36,LiquifiedNaturalGas,0.0
test-fields,Field 36,After,0.0
test-fields,Field 37,TOTAL,28.409033763541988
test-fields,Field 37,ExplorationAndDrilling,1.72124719300303
test-fields,Field 37,ProductionExtraction,26.37720525382538
test-fields,Field 37,SurfaceProcessing,0.1064133295262035
test-fields,Field 37,TransportAndStorage,0.0
test-fields,Field 37,LiquifiedNaturalGas,0.0
test-fields,Field 37,After,0.0
test-fields,Field 38,TOTAL,77.74209232500834
test-fields,Field 38,ExplorationAndDrilling,1.7201330083958228
test-fields,Field 38,ProductionExtraction,51.87679161043258
test-fields,Field 38,SurfaceProcessing,21.822937504091446
test-fields,Field 38,TransportAndStorage,0.0
test-fields,Field 38,LiquifiedNaturalGas,0.0
test-fields,Field 38,After,0.0
test-fields,Field 39,TOTAL,26.108567600376585
test-fields,Field 39,ExplorationAndDrilling,1.7413307740952035
test-fields,Field 39,ProductionExtraction,23.636676841310454
test-fields,Field 39,SurfaceProcessing,0.27888334010811916
test-fields,Field 39,TransportAndStorage,0.0
test-fields,Field 39,LiquifiedNaturalGas,0.0
test-fields,Field 39,After,0.0
test-fields,Field 40,TOTAL,8.803388330278851
test-fields,Field 40,ExplorationAndDrilling,1.7200499281915658
test-fields,Field 40,ProductionExtraction,4.933848289953041
test-fields,Field 40,SurfaceProcessing,1.73312658389847
test-fields,Field 40,TransportAndStorage,0.0
test-fields,Field 40,LiquifiedNaturalGas,0.0
test-fields,Field 40,After,0.0
test-fields,Field 41,TOTAL,21.989687134610996
test-fields,Field 41,ExplorationAndDrilling,1.7200959346997768
test-fields,Field 41,ProductionExtraction,12.325407716639635
test-fields,Field 41,SurfaceProcessing,6.480561713408813
test-fields,Field 41,TransportAndStorage,0.0
test-fields,Field 41,LiquifiedNaturalGas,0.0
test-fields,Field 41,After,0.0
test-fields,Field 42,TOTAL,21.695891797202435
test-fields,Field 42,ExplorationAndDrilling,1.7201286717256081
test-fields,Field 42,ProductionExtraction,11.253740648755945
test-fields,Field 42,SurfaceProcessing,7.401269938806582
test-fields,Field 42,TransportAndStorage,0.0
test-fields,Field 42,LiquifiedNaturalGas,0.0
test-fields,Field 42,After,0.0
test-fields,Field 43,TOTAL,17.107415222345395
test-fields,Field 43,ExplorationAndDrilling,1.7200911934675982
test-fields,Field 43,ProductionExtraction,11.00284107663523
test-fields,Field 43,SurfaceProcessing,3.165578822962041
test-fields,Field 43,TransportAndStorage,0.0
test-fields,Field 43,LiquifiedNaturalGas,0.0
test-fields,Field 43,After,0.0
test-fields,Field 44,TOTAL,20.02931364103346
test-fields,Field 44,ExplorationAndDrilling,1.720005517622523
test-fields,Field 44,ProductionExtraction,13.283591845055078
test-fields,Field 44,SurfaceProcessing,3.1484516337812805
test-fields,Field 44,TransportAndStorage,0.0
test-fields,Field 44,LiquifiedNaturalGas,0.0
test-fields,Field 44,After,0.0
test-fields,Field 45,TOTAL,17.855737857161433
test-fields,Field 45,ExplorationAndDrilling,1.7200722485775406
test-fields,Field 45,ProductionExtraction,9.920893989814608
test-fields,Field 45,SurfaceProcessing,5.17840902779465
test-fields,Field 45,TransportAndStorage,0.0
test-fields,Field 45,LiquifiedNaturalGas,0.0
test-fields,Field 45,After,0.0
test-fields,Field 46,TOTAL,13.14911904150086
test-fields,Field 46,ExplorationAndDrilling,1.7200088537156548
test-fields,Field 46,ProductionExtraction,10.056419253377248
test-fields,Field 46,SurfaceProcessing,0.012892135883590812
test-fields,Field 46,TransportAndStorage,0.0
test-fields,Field 46,LiquifiedNaturalGas,0.0
test-fields,Field 46,After,0.0
test-fields,Field 47,TOTAL,10.468316757625367
test-fields,Field 47,ExplorationAndDrilling,1.7200043927806787
test-fields,Field 47,ProductionExtraction,7.74587210092388
test-fields,Field 47,SurfaceProcessing,0.4871452473593979
test-fields,Field 47,TransportAndStorage,0.0
test-fields,Field 47,LiquifiedNaturalGas,0.0
test-fields,Field 47,After,0.0
test-fields,Field 48,TOTAL,8.8025047427064
test-fields,Field 48,ExplorationAndDrilling,1.720001688613597
test-fields,Field 48,ProductionExtraction,6.6125583876171214
test-fields,Field 48,SurfaceProcessing,0.2827072768025967
test-fields,Field 48,TransportAndStorage,0.0
test-fields,Field 48,LiquifiedNaturalGas,0.0
test-fields,Field 48,After,0.0
test-fields,Field 49,TOTAL,9.220114949373425
test-fields,Field 49,ExplorationAndDrilling,1.7200006883727188
test-fields,Field 49,ProductionExtraction,6.668350673346175
test-fields,Field 49,SurfaceProcessing,0.5959114389735426
test-fields,Field 49,TransportAndStorage,0.0
test-fields,Field 49,LiquifiedNaturalGas,0.0
test-fields,Field 49,After,0.0
test-fields,Field 50,TOTAL,13.326112186574369
test-fields,Field 50,ExplorationAndDrilling,1.7200064963342585
test-fields,Field 50,ProductionExtraction,8.077898864217927
test-fields,Field 50,SurfaceProcessing,2.902505257031313
test-fields,Field 50,TransportAndStorage,0.0
test-fields,Field 50,LiquifiedNaturalGas,0.0
test-fields,Field 50,After,0.0
test-fields,Field 51,TOTAL,9.12127541541598
test-fields,Field 51,ExplorationAndDrilling,1.7200287233479918
test-fields,Field 51,ProductionExtraction,6.636457054352279
test-fields,Field 51,SurfaceProcessing,0.5320275525133918
test-fields,Field 51,TransportAndStorage,0.0
test-fields,Field 51,LiquifiedNaturalGas,0.0
test-fields,Field 51,After,0.0
test-fields,Field 52,TOTAL,14.355808884378567
test-fields,Field 52,ExplorationAndDrilling,1.7200121922278675
test-fields,Field 52,ProductionExtraction,8.695681107360304
test-fields,Field 52,SurfaceProcessing,3.239970572175424
test-fields,Field 52,TransportAndStorage,0.0
test-fields,Field 52,LiquifiedNaturalGas,0.0
test-fields,Field 52,After,0.0
test-fields,Field 53,TOTAL,73.79258106844178
test-fields,Field 53,ExplorationAndDrilling,1.7240595332154236
test-fields,Field 53,ProductionExtraction,31.45574928619473
test-fields,Field 53,SurfaceProcessing,36.09174270965762
test-fields,Field 53,TransportAndStorage,0.0
test-fields,Field 53,LiquifiedNaturalGas,0.0
test-fields,Field 53,After,0.0
test-fields,Field 54,TOTAL,7.804218244192919
test-fields,Field 54,ExplorationAndDrilling,1.7200776170534058
test-fields,Field 54,ProductionExtraction,5.379876230829535
test-fields,Field 54,SurfaceProcessing,0.3233662528685828
test-fields,Field 54,TransportAndStorage,0.0
test-fields,Field 54,LiquifiedNaturalGas,0.0
test-fields,Field 54,After,0.0
test-fields,Field 55,TOTAL,7.789285516899823
test-fields,Field 55,ExplorationAndDrilling,1.7200776148457464
test-fields,Field 55,ProductionExtraction,5.3741085032444165
test-fields,Field 55,SurfaceProcessing,0.3157512704686815
test-fields,Field 55,TransportAndStorage,0.0
test-fields,Field 55,LiquifiedNaturalGas,0.0
test-fields,Field 55,After,0.0
test-fields,Field 56,TOTAL,99.01675717022843
test-fields,Field 56,ExplorationAndDrilling,1.7200169347897507
test-fields,Field 56,ProductionExtraction,45.433209851532865
test-fields,Field 56,SurfaceProcessing,42.415523322244404
test-fields,Field 56,TransportAndStorage,0.0
test-fields,Field 56,LiquifiedNaturalGas,0.0
test-fields,Field 56,After,0.0
test-fields,Field 56,CrudeOilDewatering,0.1649820632486101
test-fields,Field 57,TOTAL,18.754609936125906
test-fields,Field 57,ExplorationAndDrilling,1.7200094815184475
test-fields,Field 57,ProductionExtraction,16.294741277485407
test-fields,Field 57,SurfaceProcessing,0.24664125509126167
test-fields,Field 57,TransportAndStorage,0.0
test-fields,Field 57,LiquifiedNaturalGas,0.0
test-fields,Field 57,After,0.0
test-fields,Field 57,CrudeOilDewatering,0.16796753362888026
test-fields,Field 58,TOTAL,8.45462830862663
test-fields,Field 58,ExplorationAndDrilling,1.7200221236114628
test-fields,Field 58,ProductionExtraction,5.7632230930573245
test-fields,Field 58,SurfaceProcessing,0.4006616158369688
test-fields,Field 58,TransportAndStorage,0.0
test-fields,Field 58,LiquifiedNaturalGas,0.0
test-fields,Field 58,After,0.0
test-fields,Field 58,CrudeOilDewatering,0.16796753362888034
test-fields,Field 59,TOTAL,15.66680879312234
test-fields,Field 59,ExplorationAndDrilling,1.720006637061887
test-fields,Field 59,ProductionExtraction,13.137749884195642
test-fields,Field 59,SurfaceProcessing,0.29279038074455965
test-fields,Field 59,TransportAndStorage,0.0
test-fields,Field 59,LiquifiedNaturalGas,0.0
test-fields,Field 59,After,0.0
test-fields,Field 59,CrudeOilDewatering,0.16796753362888028
test-fields,Field 60,TOTAL,10.041574371561262
test-fields,Field 60,ExplorationAndDrilling,1.720012161015901
test-fields,Field 60,ProductionExtraction,7.552639326209576
test-fields,Field 60,SurfaceProcessing,0.29246618756840753
test-fields,Field 60,TransportAndStorage,0.0
test-fields,Field 60,LiquifiedNaturalGas,0.0
test-fields,Field 60,After,0.0
test-fields,Field 60,CrudeOilDewatering,0.1691337170903929
test-fields,Field 61,TOTAL,13.298648289827542
test-fields,Field 61,ExplorationAndDrilling,1.720017247045862
test-fields,Field 61,ProductionExtraction,9.942894431974494
test-fields,Field 61,SurfaceProcessing,0.872596377377171
test-fields,Field 61,TransportAndStorage,0.0
test-fields,Field 61,LiquifiedNaturalGas,0.0
test-fields,Field 61,After,0.0
test-fields,Field 61,CrudeOilDewatering,0.16913371709039296
test-fields,Field 62,TOTAL,27.108925627976873
test-fields,Field 62,ExplorationAndDrilling,1.7201381230357493
test-fields,Field 62,ProductionExtraction,20.125650029540395
test-fields,Field 62,SurfaceProcessing,3.290180778392587
test-fields,Field 62,TransportAndStorage,0.0
test-fields,Field 62,LiquifiedNaturalGas,0.0
test-fields,Field 62,After,0.0
test-fields,Field 62,CrudeOilDewatering,0.17325713567376905
test-fields,Field 63,TOTAL,37.68634862140054
test-fields,Field 63,ExplorationAndDrilling,1.7221713820808602
test-fields,Field 63,ProductionExtraction,27.894240145726027
test-fields,Field 63,SurfaceProcessing,5.161222137017333
test-fields,Field 63,TransportAndStorage,0.0
test-fields,Field 63,LiquifiedNaturalGas,0.0
test-fields,Field 63,After,0.0
test-fields,Field 63,CrudeOilDewatering,0.1732571356737691
test-fields,Field 64,TOTAL,10.477660269576573
test-fields,Field 64,ExplorationAndDrilling,1.720019940750933
test-fields,Field 64,ProductionExtraction,7.9327947364285585
test-fields,Field 64,SurfaceProcessing,0.2924429272669842
test-fields,Field 64,TransportAndStorage,0.0
test-fields,Field 64,LiquifiedNaturalGas,0.0
test-fields,Field 64,After,0.0
test-fields,Field 65,TOTAL,1973.8558259218337
test-fields,Field 65,ExplorationAndDrilling,1.720020610512791
test-fields,Field 65,ProductionExtraction,1614.0843193317148
test-fields,Field 65,SurfaceProcessing,2.9527441505106298
test-fields,Field 65,TransportAndStorage,0.0
test-fields,Field 65,LiquifiedNaturalGas,0.0
test-fields,Field 65,After,0.0
test-fields,Field 66,TOTAL,12.046719880310093
test-fields,Field 66,ExplorationAndDrilling,1.7201231227091593
test-fields,Field 66,ProductionExtraction,7.501463549973202
test-fields,Field 66,SurfaceProcessing,2.3367389307004314
test-fields,Field 66,TransportAndStorage,0.0
test-fields,Field 66,LiquifiedNaturalGas,0.0
test-fields,Field 66,After,0.0
test-fields,Field 67,TOTAL,9.612918707413428
test-fields,Field 67,ExplorationAndDrilling,1.7200184379316616
test-fields,Field 67,ProductionExtraction,7.513076957140559
test-fields,Field 67,SurfaceProcessing,0.08014517779219862
test-fields,Field 67,TransportAndStorage,0.0
test-fields,Field 67,LiquifiedNaturalGas,0.0
test-fields,Field 67,After,0.0
test-fields,Field 68,TOTAL,9.612918707413428
test-fields,Field 68,ExplorationAndDrilling,1.7200184379316616
test-fields,Field 68,ProductionExtraction,7.513076957140559
test-fields,Field 68,SurfaceProcessing,0.08014517779219862
test-fields,Field 68,TransportAndStorage,0.0
test-fields,Field 68,LiquifiedNaturalGas,0.0
test-fields,Field 68,After,0.0
test-fields,Field 69,TOTAL,9.60720291347199
test-fields,Field 69,ExplorationAndDrilling,1.7200184379316616
test-fields,Field 69,ProductionExtraction,7.513076957140559
test-fields,Field 69,SurfaceProcessing,0.08014517779219862
test-fields,Field 69,TransportAndStorage,0.0
test-fields,Field 69,LiquifiedNaturalGas,0.0
test-fields,Field 69,After,0.0
test-fields,Field 70,TOTAL,9.595771325589121
test-fields,Field 70,ExplorationAndDrilling,1.7200184379316616
test-fields,Field 70,ProductionExtraction,7.513076957140559
test-fields,Field 70,SurfaceProcessing,0.08014517779219862
test-fields,Field 70,TransportAndStorage,0.0
test-fields,Field 70,LiquifiedNaturalGas,0.0
test-fields,Field 70,After,0.0
test-fields,Field 71,TOTAL,8.682604487979663
test-fields,Field 71,ExplorationAndDrilling,1.7201340178001623
test-fields,Field 71,ProductionExtraction,6.137792137232233
test-fields,Field 71,SurfaceProcessing,0.07929163955053713
test-fields,Field 71,TransportAndStorage,0.0
test-fields,Field 71,LiquifiedNaturalGas,0.0
test-fields,Field 71,After,0.0
test-fields,Field 71,CrudeOilDewatering,0.0
test-fields,Field 72,TOTAL,23.332776107943058
test-fields,Field 72,ExplorationAndDrilling,1.7202177405738819
test-fields,Field 72,ProductionExtraction,18.500704701229534
test-fields,Field 72,SurfaceProcessing,1.8274269119443307
test-fields,Field 72,TransportAndStorage,0.0
test-fields,Field 72,LiquifiedNaturalGas,0.0
test-fields,Field 72,After,0.0
test-fields,Field 72,CrudeOilDewatering,0.0
test-fields,Field 73,TOTAL,9.391631467768754
test-fields,Field 73,ExplorationAndDrilling,1.7200095621467255
test-fields,Field 73,ProductionExtraction,6.958063171533143
test-fields,Field 73,SurfaceProcessing,0.33387402264463945
test-fields,Field 73,TransportAndStorage,0.0
test-fields,Field 73,LiquifiedNaturalGas,0.0
test-fields,Field 73,After,0.0
test-fields,Field 74,TOTAL,927.4920009816587
test-fields,Field 74,ExplorationAndDrilling,1.720010321017132
test-fields,Field 74,ProductionExtraction,756.9239215150693
test-fields,Field 74,SurfaceProcessing,2.978641186043147
test-fields,Field 74,TransportAndStorage,0.0
test-fields,Field 74,LiquifiedNaturalGas,0.0
test-fields,Field 74,After,0.0
test-fields,Field 75,TOTAL,10.028531421306827
test-fields,Field 75,ExplorationAndDrilling,1.720251370923952
test-fields,Field 75,ProductionExtraction,6.99027072489297
test-fields,Field 75,SurfaceProcessing,0.9951428841553752
test-fields,Field 75,TransportAndStorage,0.0
test-fields,Field 75,LiquifiedNaturalGas,0.0
test-fields,Field 75,After,0.0
test-fields,Field 76,TOTAL,9.452679074898745
test-fields,Field 76,ExplorationAndDrilling,1.7200409408132562
test-fields,Field 76,ProductionExtraction,6.947128117084397
test-fields,Field 76,SurfaceProcessing,0.23983536767821062
test-fields,Field 76,TransportAndStorage,0.0
test-fields,Field 76,LiquifiedNaturalGas,0.0
test-fields,Field 76,After,0.0
test-fields,Field 77,TOTAL,9.46613530520027
test-fields,Field 77,ExplorationAndDrilling,1.720173671035574
test-fields,Field 77,ProductionExtraction,6.908776313452189
test-fields,Field 77,SurfaceProcessing,0.5456494629703602
test-fields,Field 77,TransportAndStorage,0.0
test-fields,Field 77,LiquifiedNaturalGas,0.0
test-fields,Field 77,After,0.0
test-fields,Field 78,TOTAL,7.749216937508865
test-fields,Field 78,ExplorationAndDrilling,1.720007344166053
test-fields,Field 78,ProductionExtraction,5.849721971716387
test-fields,Field 78,SurfaceProcessing,0.028721918265720438
test-fields,Field 78,TransportAndStorage,0.0
test-fields,Field 78,LiquifiedNaturalGas,0.0
test-fields,Field 78,After,0.0
test-fields,Field 79,TOTAL,23.310807934873353
test-fields,Field 79,ExplorationAndDrilling,1.7201036604819846
test-fields,Field 79,ProductionExtraction,18.142348257550214
