analysis,field,node,CI
test-fields,Field 24,ProductionExtraction,5.3256301258955405
test-fields,Field 24,SurfaceProcessing,2.5877711434442174
test-fields,Field 24,TransportAndStorage,0.0
test-fields,Field 24,LiquifiedNaturalGas,0.0
test-fields,Field 24,After,0.0
test-fields,Field 25,TOTAL,7.556974173162039
test-fields,Field 25,ExplorationAndDrilling,1.7200039153200848
test-fields,Field 25,ProductionExtraction,4.86162865904374
test-fields,Field 25,SurfaceProcessing,0.553666244805487
test-fields,Field 25,TransportAndStorage,0.0
test-fields,Field 25,LiquifiedNaturalGas,0.0
test-fields,Field 25,After,0.0
test-fields,Field 26,TOTAL,6.971741048730353
test-fields,Field 26,ExplorationAndDrilling,1.7200081494069863
test-fields,Field 26,ProductionExtraction,4.388358816326901
test-fields,Field 26,SurfaceProcessing,0.657902444671053
test-fields,Field 26,TransportAndStorage,0.0
test-fields,Field 26,LiquifiedNaturalGas,0.0
test-fields,Field 26,After,0.0
test-fields,Field 27,TOTAL,12.031743157129732
test-fields,Field 27,ExplorationAndDrilling,1.7200411178279373
test-fields,Field 27,ProductionExtraction,9.7314797048823
test-fields,Field 27,SurfaceProcessing,0.29203384287926376
test-fields,Field 27,TransportAndStorage,0.0
test-fields,Field 27,LiquifiedNaturalGas,0.0
test-fields,Field 27,After,0.0
test-fields,Field 28,TOTAL,4.266549936161795
test-fields,Field 28,ExplorationAndDrilling,1.7200109543418494
test-fields,Field 28,ProductionExtraction,2.0368817175511236
test-fields,Field 28,SurfaceProcessing,0.3300388367003648
test-fields,Field 28,TransportAndStorage,0.0
test-fields,Field 28,LiquifiedNaturalGas,0.0
test-fields,Field 28,After,0.0
test-fields,Field 29,TOTAL,6.430991657989856
test-fields,Field 29,ExplorationAndDrilling,1.720001684425427
test-fields,Field 29,ProductionExtraction,4.108186301544723
test-fields,Field 29,SurfaceProcessing,0.4156573781392885
test-fields,Field 29,TransportAndStorage,0.0
test-fields,Field 29,LiquifiedNaturalGas,0.0
test-fields,Field 29,After,0.0
test-fields,Field 30,TOTAL,5.969554575140075
test-fields,Field 30,ExplorationAndDrilling,1.7200331281072885
test-fields,Field 30,ProductionExtraction,2.9885731060180927
test-fields,Field 30,SurfaceProcessing,0.9334255083746066
test-fields,Field 30,TransportAndStorage,0.0
test-fields,Field 30,LiquifiedNaturalGas,0.0
test-fields,Field 30,After,0.0
test-fields,Field 31,TOTAL,183.93988111606552
test-fields,Field 31,ExplorationAndDrilling,1.7200086381467439
test-fields,Field 31,ProductionExtraction,146.36753541545022
test-fields,Field 31,SurfaceProcessing,4.0936276070648505
test-fields,Field 31,TransportAndStorage,0.0
test-fields,Field 31,LiquifiedNaturalGas,0.0
test-fields,Field 31,After,0.0
test-fields,Field 32,TOTAL,5.0007330442895315
test-fields,Field 32,ExplorationAndDrilling,1.7200048183696026
test-fields,Field 32,ProductionExtraction,2.9425798010074775
test-fields,Field 32,SurfaceProcessing,0.15109844095517622
test-fields,Field 32,TransportAndStorage,0.0
test-fields,Field 32,LiquifiedNaturalGas,0.0
test-fields,Field 32,After,0.0
test-fields,Field 33,TOTAL,14.090859311284278
test-fields,Field 33,ExplorationAndDrilling,1.7200871374824656
test-fields,Field 33,ProductionExtraction,8.65447075745286
test-fields,Field 33,SurfaceProcessing,2.5499459438614633
test-fields,Field 33,TransportAndStorage,0.0
test-fields,Field 33,LiquifiedNaturalGas,0.0
test-fields,Field 33,After,0.0
test-fields,Field 34,TOTAL,8.39825983491784
test-fields,Field 34,ExplorationAndDrilling,1.7200272795139542
test-fields,Field 34,ProductionExtraction,4.3587255080439595
test-fields,Field 34,SurfaceProcessing,1.9660199799936153
test-fields,Field 34,TransportAndStorage,0.0
test-fields,Field 34,LiquifiedNaturalGas,0.0
test-fields,Field 34,After,0.0
test-fields,Field 35,TOTAL,7.72153785750516
test-fields,Field 35,ExplorationAndDrilling,1.7200396183347284
test-fields,Field 35,ProductionExtraction,4.847954235692127
test-fields,Field 35,SurfaceProcessing,0.8734993635940418
test-fields,Field 35,TransportAndStorage,0.0
test-fields,Field 35,LiquifiedNaturalGas,0.0
test-fields,Field 35,After,0.0
test-fields,Field 36,TOTAL,61.329535698202115
test-fields,Field 36,ExplorationAndDrilling,1.7225132932019438
test-fields,Field 36,ProductionExtraction,35.67388244450312
test-fields,Field 36,SurfaceProcessing,21.518600770011723
test-fields,Field 36,TransportAndStorage,0.0
test-fields,Field 36,LiquifiedNaturalGas,0.0
test-fields,Field 36,After,0.0
test-fields,Field 37,TOTAL,16.597334141001536
test-fields,Field 37,ExplorationAndDrilling,1.721189490691576
test-fields,Field 37,ProductionExtraction,14.466302461237238
test-fields,Field 37,SurfaceProcessing,0.19095486194791408
test-fields,Field 37,TransportAndStorage,0.0
test-fields,Field 37,LiquifiedNaturalGas,0.0
test-fields,Field 37,After,0.0
test-fields,Field 38,TOTAL,70.41513947601081
test-fields,Field 38,ExplorationAndDrilling,1.720128623463123
test-fields,Field 38,ProductionExtraction,47.207975933057554
test-fields,Field 38,SurfaceProcessing,19.31569099120086
test-fields,Field 38,TransportAndStorage,0.0
test-fields,Field 38,LiquifiedNaturalGas,0.0
test-fields,Field 38,After,0.0
test-fields,Field 39,TOTAL,16.519897858494748
test-fields,Field 39,ExplorationAndDrilling,1.7403948966690288
test-fields,Field 39,ProductionExtraction,13.973421731280501
test-fields,Field 39,SurfaceProcessing,0.31741998967074314
test-fields,Field 39,TransportAndStorage,0.0
test-fields,Field 39,LiquifiedNaturalGas,0.0
test-fields,Field 39,After,0.0
test-fields,Field 40,TOTAL,5.962767032647581
test-fields,Field 40,ExplorationAndDrilling,1.720047163001353
test-fields,Field 40,ProductionExtraction,2.787748145367776
test-fields,Field 40,SurfaceProcessing,1.1927468485311699
test-fields,Field 40,TransportAndStorage,0.0
test-fields,Field 40,LiquifiedNaturalGas,0.0
test-fields,Field 40,After,0.0
test-fields,Field 41,TOTAL,13.672074180143083
test-fields,Field 41,ExplorationAndDrilling,1.7200681424253799
test-fields,Field 41,ProductionExtraction,6.279027984528557
test-fields,Field 41,SurfaceProcessing,4.961218497577232
test-fields,Field 41,TransportAndStorage,0.0
test-fields,Field 41,LiquifiedNaturalGas,0.0
test-fields,Field 41,After,0.0
test-fields,Field 42,TOTAL,15.245199880397179
test-fields,Field 42,ExplorationAndDrilling,1.7201076206841914
test-fields,Field 42,ProductionExtraction,6.652081813700908
test-fields,Field 42,SurfaceProcessing,6.0662847218905
test-fields,Field 42,TransportAndStorage,0.0
test-fields,Field 42,LiquifiedNaturalGas,0.0
test-fields,Field 42,After,0.0
test-fields,Field 43,TOTAL,12.755697745327064
test-fields,Field 43,ExplorationAndDrilling,1.7200816065524953
test-fields,Field 43,ProductionExtraction,7.408694584303547
test-fields,Field 43,SurfaceProcessing,2.581647484279284
test-fields,Field 43,TransportAndStorage,0.0
test-fields,Field 43,LiquifiedNaturalGas,0.0
test-fields,Field 43,After,0.0
test-fields,Field 44,TOTAL,14.525474277844495
test-fields,Field 44,ExplorationAndDrilling,1.7200049773031238
test-fields,Field 44,ProductionExtraction,8.596435407869821
test-fields,Field 44,SurfaceProcessing,2.5814290800962616
test-fields,Field 44,TransportAndStorage,0.0
test-fields,Field 44,LiquifiedNaturalGas,0.0
test-fields,Field 44,After,0.0
test-fields,Field 45,TOTAL,13.636286122508562
test-fields,Field 45,ExplorationAndDrilling,1.7200652083994885
test-fields,Field 45,ProductionExtraction,6.767706822059312
test-fields,Field 45,SurfaceProcessing,4.359734522163336
test-fields,Field 45,TransportAndStorage,0.0
test-fields,Field 45,LiquifiedNaturalGas,0.0
test-fields,Field 45,After,0.0
test-fields,Field 46,TOTAL,10.65362468127891
test-fields,Field 46,ExplorationAndDrilling,1.7200085254430946
test-fields,Field 46,ProductionExtraction,7.649583888914025
test-fields,Field 46,SurfaceProcessing,0.006801397113953616
test-fields,Field 46,TransportAndStorage,0.0
test-fields,Field 46,LiquifiedNaturalGas,0.0
test-fields,Field 46,After,0.0
test-fields,Field 47,TOTAL,3.8654783834336666
test-fields,Field 47,ExplorationAndDrilling,1.7200042165104297
test-fields,Field 47,ProductionExtraction,1.1793550445340295
test-fields,Field 47,SurfaceProcessing,0.4559203840301667
test-fields,Field 47,TransportAndStorage,0.0
test-fields,Field 47,LiquifiedNaturalGas,0.0
test-fields,Field 47,After,0.0
test-fields,Field 48,TOTAL,6.606359318802938
test-fields,Field 48,ExplorationAndDrilling,1.7200016278697083
test-fields,Field 48,ProductionExtraction,4.623011749017381
test-fields,Field 48,SurfaceProcessing,0.10910462966930752
test-fields,Field 48,TransportAndStorage,0.0
test-fields,Field 48,LiquifiedNaturalGas,0.0
test-fields,Field 48,After,0.0
test-fields,Field 49,TOTAL,6.752696646617857
test-fields,Field 49,ExplorationAndDrilling,1.7200006630479183
test-fields,Field 49,ProductionExtraction,4.312489945084624
test-fields,Field 49,SurfaceProcessing,0.49924054352882263
test-fields,Field 49,TransportAndStorage,0.0
test-fields,Field 49,LiquifiedNaturalGas,0.0
test-fields,Field 49,After,0.0
test-fields,Field 50,TOTAL,10.551519411347748
test-fields,Field 50,ExplorationAndDrilling,1.720006265675683
test-fields,Field 50,ProductionExtraction,5.646199360125506
test-fields,Field 50,SurfaceProcessing,2.5451011438260323
test-fields,Field 50,TransportAndStorage,0.0
test-fields,Field 50,LiquifiedNaturalGas,0.0
test-fields,Field 50,After,0.0
test-fields,Field 51,TOTAL,7.18895512505398
test-fields,Field 51,ExplorationAndDrilling,1.7200276823459524
test-fields,Field 51,ProductionExtraction,4.812350520075101
test-fields,Field 51,SurfaceProcessing,0.4372553468213737
test-fields,Field 51,TransportAndStorage,0.0
test-fields,Field 51,LiquifiedNaturalGas,0.0
test-fields,Field 51,After,0.0
test-fields,Field 52,TOTAL,10.526899186816173
test-fields,Field 52,ExplorationAndDrilling,1.7200108897746218
test-fields,Field 52,ProductionExtraction,5.68646041475258
test-fields,Field 52,SurfaceProcessing,2.636860573319189
test-fields,Field 52,TransportAndStorage,0.0
test-fields,Field 52,LiquifiedNaturalGas,0.0
test-fields,Field 52,After,0.0
test-fields,Field 53,TOTAL,66.00359073771179
test-fields,Field 53,ExplorationAndDrilling,1.7239258189013233
test-fields,Field 53,ProductionExtraction,27.88747465504775
test-fields,Field 53,SurfaceProcessing,31.95925545260671
test-fields,Field 53,TransportAndStorage,0.0
test-fields,Field 53,LiquifiedNaturalGas,0.0
test-fields,Field 53,After,0.0
test-fields,Field 54,TOTAL,6.009025841357835
test-fields,Field 54,ExplorationAndDrilling,1.7200747796656575
test-fields,Field 54,ProductionExtraction,3.6580355978033237
test-fields,Field 54,SurfaceProcessing,0.25162040679684294
test-fields,Field 54,TransportAndStorage,0.0
test-fields,Field 54,LiquifiedNaturalGas,0.0
test-fields,Field 54,After,0.0
test-fields,Field 55,TOTAL,5.988098416939492
test-fields,Field 55,ExplorationAndDrilling,1.720074776477732
test-fields,Field 55,ProductionExtraction,3.6429809525581995
test-fields,Field 55,SurfaceProcessing,0.24687986828422534
test-fields,Field 55,TransportAndStorage,0.0
test-fields,Field 55,LiquifiedNaturalGas,0.0
test-fields,Field 55,After,0.0
test-fields,Field 56,TOTAL,31.90700002977625
test-fields,Field 56,ExplorationAndDrilling,1.7200071504724945
test-fields,Field 56,ProductionExtraction,10.143627971103992
test-fields,Field 56,SurfaceProcessing,17.834325434011387
test-fields,Field 56,TransportAndStorage,0.0
test-fields,Field 56,LiquifiedNaturalGas,0.0
test-fields,Field 56,After,0.0
test-fields,Field 56,CrudeOilDewatering,0.16269290359526026
test-fields,Field 57,TOTAL,16.667995131891356
test-fields,Field 57,ExplorationAndDrilling,1.7200090831341999
test-fields,Field 57,ProductionExtraction,14.228525489505412
test-fields,Field 57,SurfaceProcessing,0.21253501524329124
test-fields,Field 57,TransportAndStorage,0.0
test-fields,Field 57,LiquifiedNaturalGas,0.0
test-fields,Field 57,After,0.0
test-fields,Field 57,CrudeOilDewatering,0.165636949967331
test-fields,Field 58,TOTAL,6.885860477934188
test-fields,Field 58,ExplorationAndDrilling,1.7200211940453436
test-fields,Field 58,ProductionExtraction,4.221665497827581
test-fields,Field 58,SurfaceProcessing,0.3489264182008431
test-fields,Field 58,TransportAndStorage,0.0
test-fields,Field 58,LiquifiedNaturalGas,0.0
test-fields,Field 58,After,0.0
test-fields,Field 58,CrudeOilDewatering,0.16563694996733094
test-fields,Field 59,TOTAL,13.73574310874277
test-fields,Field 59,ExplorationAndDrilling,1.7200063581929566
test-fields,Field 59,ProductionExtraction,11.229141077892173
test-fields,Field 59,SurfaceProcessing,0.253400438736395
test-fields,Field 59,TransportAndStorage,0.0
test-fields,Field 59,LiquifiedNaturalGas,0.0
test-fields,Field 59,After,0.0
test-fields,Field 59,CrudeOilDewatering,0.16563694996733097
test-fields,Field 60,TOTAL,8.430137831947475
test-fields,Field 60,ExplorationAndDrilling,1.7200116596657862
test-fields,Field 60,ProductionExtraction,5.9472383415453125
test-fields,Field 60,SurfaceProcessing,0.25240866825049485
test-fields,Field 60,TransportAndStorage,0.0
test-fields,Field 60,LiquifiedNaturalGas,0.0
test-fields,Field 60,After,0.0
test-fields,Field 60,CrudeOilDewatering,0.1667869523963365
test-fields,Field 61,TOTAL,11.94399056692295
test-fields,Field 61,ExplorationAndDrilling,1.7200164786162444
test-fields,Field 61,ProductionExtraction,8.592092460752992
test-fields,Field 61,SurfaceProcessing,0.7637281890498522
test-fields,Field 61,TransportAndStorage,0.0
test-fields,Field 61,LiquifiedNaturalGas,0.0
test-fields,Field 61,After,0.0
test-fields,Field 61,CrudeOilDewatering,0.16678695239633656
test-fields,Field 62,TOTAL,26.78447311315427
test-fields,Field 62,ExplorationAndDrilling,1.7201307593873496
test-fields,Field 62,ProductionExtraction,19.802416061707916
test-fields,Field 62,SurfaceProcessing,2.891144345284321
test-fields,Field 62,TransportAndStorage,0.0
test-fields,Field 62,LiquifiedNaturalGas,0.0
test-fields,Field 62,After,0.0
test-fields,Field 62,CrudeOilDewatering,0.17085315770895426
test-fields,Field 63,TOTAL,38.16275235400852
test-fields,Field 63,ExplorationAndDrilling,1.7220495149845942
test-fields,Field 63,ProductionExtraction,28.36869814514027
test-fields,Field 63,SurfaceProcessing,4.53815031249721
test-fields,Field 63,TransportAndStorage,0.0
test-fields,Field 63,LiquifiedNaturalGas,0.0
test-fields,Field 63,After,0.0
test-fields,Field 63,CrudeOilDewatering,0.17085315770895426
test-fields,Field 64,TOTAL,-17.183905256098758
test-fields,Field 64,ExplorationAndDrilling,1.7200188466707915
test-fields,Field 64,ProductionExtraction,-20.15072213260581
test-fields,Field 64,SurfaceProcessing,0.5567636142235948
test-fields,Field 64,TransportAndStorage,0.0
test-fields,Field 64,LiquifiedNaturalGas,0.0
test-fields,Field 64,After,0.0
test-fields,Field 65,TOTAL,1823.7715563935128
test-fields,Field 65,ExplorationAndDrilling,1.7200198509539135
test-fields,Field 65,ProductionExtraction,1490.7868013412012
test-fields,Field 65,SurfaceProcessing,2.603842714569615
test-fields,Field 65,TransportAndStorage,0.0
test-fields,Field 65,LiquifiedNaturalGas,0.0
test-fields,Field 65,After,0.0
test-fields,Field 66,TOTAL,9.71728628785586
test-fields,Field 66,ExplorationAndDrilling,1.7201187590781744
test-fields,Field 66,ProductionExtraction,5.508020645269881
test-fields,Field 66,SurfaceProcessing,2.035875785179298
test-fields,Field 66,TransportAndStorage,0.0
test-fields,Field 66,LiquifiedNaturalGas,0.0
test-fields,Field 66,After,0.0
test-fields,Field 67,TOTAL,39.45917165991524
test-fields,Field 67,ExplorationAndDrilling,1.720017796664132
test-fields,Field 67,ProductionExtraction,30.95213311378649
test-fields,Field 67,SurfaceProcessing,0.044736706317579686
test-fields,Field 67,TransportAndStorage,0.0
test-fields,Field 67,LiquifiedNaturalGas,0.0
test-fields,Field 67,After,0.0
test-fields,Field 68,TOTAL,38.69305914447459
test-fields,Field 68,ExplorationAndDrilling,1.720017796664132
test-fields,Field 68,ProductionExtraction,30.34030006335465
test-fields,Field 68,SurfaceProcessing,0.044736706317579686
test-fields,Field 68,TransportAndStorage,0.0
test-fields,Field 68,LiquifiedNaturalGas,0.0
test-fields,Field 68,After,0.0
test-fields,Field 69,TOTAL,37.92694662903392
test-fields,Field 69,ExplorationAndDrilling,1.720017796664132
test-fields,Field 69,ProductionExtraction,29.728467012922806
test-fields,Field 69,SurfaceProcessing,0.044736706317579686
test-fields,Field 69,TransportAndStorage,0.0
test-fields,Field 69,LiquifiedNaturalGas,0.0
test-fields,Field 69,After,0.0
test-fields,Field 70,TOTAL,36.91963933456206
test-fields,Field 70,ExplorationAndDrilling,1.720017796664132
test-fields,Field 70,ProductionExtraction,28.92401090200224
test-fields,Field 70,SurfaceProcessing,0.044736706317579686
test-fields,Field 70,TransportAndStorage,0.0
test-fields,Field 70,LiquifiedNaturalGas,0.0
test-fields,Field 70,After,0.0
test-fields,Field 71,TOTAL,7.097316175946844
test-fields,Field 71,ExplorationAndDrilling,1.720128999721673
test-fields,Field 71,ProductionExtraction,4.437108366308108
test-fields,Field 71,SurfaceProcessing,0.06451302105715452
test-fields,Field 71,TransportAndStorage,0.0
test-fields,Field 71,LiquifiedNaturalGas,0.0
test-fields,Field 71,After,0.0
test-fields,Field 71,CrudeOilDewatering,0.0
test-fields,Field 72,TOTAL,20.273495024275846
test-fields,Field 72,ExplorationAndDrilling,1.7202072299465012
test-fields,Field 72,ProductionExtraction,15.791853555923469
test-fields,Field 72,SurfaceProcessing,1.6119060795779396
test-fields,Field 72,TransportAndStorage,0.0
test-fields,Field 72,LiquifiedNaturalGas,0.0
test-fields,Field 72,After,0.0
test-fields,Field 72,CrudeOilDewatering,0.0
test-fields,Field 73,TOTAL,11.982038035521139
test-fields,Field 73,ExplorationAndDrilling,1.7200092142918337
test-fields,Field 73,ProductionExtraction,6.905670322459882
test-fields,Field 73,SurfaceProcessing,0.3715151825615751
test-fields,Field 73,TransportAndStorage,0.0
test-fields,Field 73,LiquifiedNaturalGas,0.0
test-fields,Field 73,After,0.0
test-fields,Field 74,TOTAL,853.0397651831825
test-fields,Field 74,ExplorationAndDrilling,1.7200099436083727
test-fields,Field 74,ProductionExtraction,695.634540370528
test-fields,Field 74,SurfaceProcessing,2.620120173648952
test-fields,Field 74,TransportAndStorage,0.0
test-fields,Field 74,LiquifiedNaturalGas,0.0
test-fields,Field 74,After,0.0
test-fields,Field 75,TOTAL,7.756138578906287
test-fields,Field 75,ExplorationAndDrilling,1.7202421356752222
test-fields,Field 75,ProductionExtraction,4.886926157753106
test-fields,Field 75,SurfaceProcessing,0.8483439344789415
test-fields,Field 75,TransportAndStorage,0.0
test-fields,Field 75,LiquifiedNaturalGas,0.0
test-fields,Field 75,After,0.0
test-fields,Field 76,TOTAL,-29.757645046607017
test-fields,Field 76,ExplorationAndDrilling,1.7200385054658438
test-fields,Field 76,ProductionExtraction,-32.68281087558351
test-fields,Field 76,SurfaceProcessing,0.6485890523134119
test-fields,Field 76,TransportAndStorage,0.0
test-fields,Field 76,LiquifiedNaturalGas,0.0
test-fields,Field 76,After,0.0
test-fields,Field 77,TOTAL,6.297311087388071
test-fields,Field 77,ExplorationAndDrilling,1.7201648899295845
test-fields,Field 77,ProductionExtraction,3.894260402230183
test-fields,Field 77,SurfaceProcessing,0.4359045466576935
test-fields,Field 77,TransportAndStorage,0.0
test-fields,Field 77,LiquifiedNaturalGas,0.0
test-fields,Field 77,After,0.0
test-fields,Field 78,TOTAL,5.655638225389304
test-fields,Field 78,ExplorationAndDrilling,1.7200070987183582
test-fields,Field 78,ProductionExtraction,3.786535142308552
test-fields,Field 78,SurfaceProcessing,0.0041065939560445495
test-fields,Field 78,TransportAndStorage,0.0
test-fields,Field 78,LiquifiedNaturalGas,0.0
test-fields,Field 78,After,0.0
test-fields,Field 79,TOTAL,11.448071977967986
test-fields,Field 79,ExplorationAndDrilling,1.7200992769041077
