analysis,field,node,CI
test-fields,Field 26,TOTAL,6.075543180095609
test-fields,Field 26,ExplorationAndDrilling,1.7200085144828459
test-fields,Field 26,ProductionExtraction,4.2180380065809935
test-fields,Field 26,SurfaceProcessing,0.0
test-fields,Field 26,TransportAndStorage,0.0
test-fields,Field 26,LiquifiedNaturalGas,0.0
test-fields,Field 26,After,0.0
test-fields,Field 27,TOTAL,12.904989784204682
test-fields,Field 27,ExplorationAndDrilling,1.7200419858539846
test-fields,Field 27,ProductionExtraction,10.927030727609505
test-fields,Field 27,SurfaceProcessing,0.0
test-fields,Field 27,TransportAndStorage,0.0
test-fields,Field 27,LiquifiedNaturalGas,0.0
test-fields,Field 27,After,0.0
test-fields,Field 28,TOTAL,4.097905070085827
test-fields,Field 28,ExplorationAndDrilling,1.720011211911271
test-fields,Field 28,ProductionExtraction,2.2352323816372524
test-fields,Field 28,SurfaceProcessing,0.0
test-fields,Field 28,TransportAndStorage,0.0
test-fields,Field 28,LiquifiedNaturalGas,0.0
test-fields,Field 28,After,0.0
test-fields,Field 29,TOTAL,6.090640630700641
test-fields,Field 29,ExplorationAndDrilling,1.7200017299573898
test-fields,Field 29,ProductionExtraction,4.226492806246363
test-fields,Field 29,SurfaceProcessing,0.0
test-fields,Field 29,TransportAndStorage,0.0
test-fields,Field 29,LiquifiedNaturalGas,0.0
test-fields,Field 29,After,0.0
test-fields,Field 30,TOTAL,5.258433222413321
test-fields,Field 30,ExplorationAndDrilling,1.720035200070323
test-fields,Field 30,ProductionExtraction,3.307310356773347
test-fields,Field 30,SurfaceProcessing,0.0
test-fields,Field 30,TransportAndStorage,0.0
test-fields,Field 30,LiquifiedNaturalGas,0.0
test-fields,Field 30,After,0.0
test-fields,Field 31,TOTAL,179.5310526975075
test-fields,Field 31,ExplorationAndDrilling,1.7200110279419096
test-fields,Field 31,ProductionExtraction,146.47532348074682
test-fields,Field 31,SurfaceProcessing,0.0
test-fields,Field 31,TransportAndStorage,0.0
test-fields,Field 31,LiquifiedNaturalGas,0.0
test-fields,Field 31,After,0.0
test-fields,Field 32,TOTAL,6.10146979721158
test-fields,Field 32,ExplorationAndDrilling,1.7200048681674855
test-fields,Field 32,ProductionExtraction,4.2100645549032
test-fields,Field 32,SurfaceProcessing,0.0
test-fields,Field 32,TransportAndStorage,0.0
test-fields,Field 32,LiquifiedNaturalGas,0.0
test-fields,Field 32,After,0.0
test-fields,Field 33,TOTAL,10.83765895510311
test-fields,Field 33,ExplorationAndDrilling,1.720103011286018
test-fields,Field 33,ProductionExtraction,8.21468888866196
test-fields,Field 33,SurfaceProcessing,0.0
test-fields,Field 33,TransportAndStorage,0.0
test-fields,Field 33,LiquifiedNaturalGas,0.0
test-fields,Field 33,After,0.0
test-fields,Field 34,TOTAL,5.886473483791847
test-fields,Field 34,ExplorationAndDrilling,1.7200310900600193
test-fields,Field 34,ProductionExtraction,4.016221705256125
test-fields,Field 34,SurfaceProcessing,0.0
test-fields,Field 34,TransportAndStorage,0.0
test-fields,Field 34,LiquifiedNaturalGas,0.0
test-fields,Field 34,After,0.0
test-fields,Field 35,TOTAL,6.306220920707277
test-fields,Field 35,ExplorationAndDrilling,1.720041986207856
test-fields,Field 35,ProductionExtraction,4.396974398695987
test-fields,Field 35,SurfaceProcessing,0.0
test-fields,Field 35,TransportAndStorage,0.0
test-fields,Field 35,LiquifiedNaturalGas,0.0
test-fields,Field 35,After,0.0
test-fields,Field 36,TOTAL,37.163261422158186
test-fields,Field 36,ExplorationAndDrilling,1.7265280629277948
test-fields,Field 36,ProductionExtraction,35.245402675681994
test-fields,Field 36,SurfaceProcessing,0.0
test-fields,Field 36,TransportAndStorage,0.0
test-fields,Field 36,LiquifiedNaturalGas,0.0
test-fields,Field 36,After,0.0
test-fields,Field 37,TOTAL,24.397742953592537
test-fields,Field 37,ExplorationAndDrilling,1.721204646015567
test-fields,Field 37,ProductionExtraction,22.480459646583267
test-fields,Field 37,SurfaceProcessing,0.0
test-fields,Field 37,TransportAndStorage,0.0
test-fields,Field 37,LiquifiedNaturalGas,0.0
test-fields,Field 37,After,0.0
test-fields,Field 38,TOTAL,48.65747273196925
test-fields,Field 38,ExplorationAndDrilling,1.7202785428914944
test-fields,Field 38,ProductionExtraction,46.76200195196157
test-fields,Field 38,SurfaceProcessing,0.0
test-fields,Field 38,TransportAndStorage,0.0
test-fields,Field 38,LiquifiedNaturalGas,0.0
test-fields,Field 38,After,0.0
test-fields,Field 39,TOTAL,22.480949862845286
test-fields,Field 39,ExplorationAndDrilling,1.7408286347326276
test-fields,Field 39,ProductionExtraction,20.289413453263307
test-fields,Field 39,SurfaceProcessing,0.0
test-fields,Field 39,TransportAndStorage,0.0
test-fields,Field 39,LiquifiedNaturalGas,0.0
test-fields,Field 39,After,0.0
test-fields,Field 40,TOTAL,4.4185693854026
test-fields,Field 40,ExplorationAndDrilling,1.7200511448815992
test-fields,Field 40,ProductionExtraction,2.556072150382744
test-fields,Field 40,SurfaceProcessing,0.0
test-fields,Field 40,TransportAndStorage,0.0
test-fields,Field 40,LiquifiedNaturalGas,0.0
test-fields,Field 40,After,0.0
test-fields,Field 41,TOTAL,7.827300169430563
test-fields,Field 41,ExplorationAndDrilling,1.7200916945180293
test-fields,Field 41,ProductionExtraction,5.908048142297549
test-fields,Field 41,SurfaceProcessing,0.0
test-fields,Field 41,TransportAndStorage,0.0
test-fields,Field 41,LiquifiedNaturalGas,0.0
test-fields,Field 41,After,0.0
test-fields,Field 42,TOTAL,8.138760464084159
test-fields,Field 42,ExplorationAndDrilling,1.72015424284599
test-fields,Field 42,ProductionExtraction,6.238683599832257
test-fields,Field 42,SurfaceProcessing,0.0
test-fields,Field 42,TransportAndStorage,0.0
test-fields,Field 42,LiquifiedNaturalGas,0.0
test-fields,Field 42,After,0.0
test-fields,Field 43,TOTAL,10.079113877681086
test-fields,Field 43,ExplorationAndDrilling,1.7200961229060547
test-fields,Field 43,ProductionExtraction,7.580519183570188
test-fields,Field 43,SurfaceProcessing,0.0
test-fields,Field 43,TransportAndStorage,0.0
test-fields,Field 43,LiquifiedNaturalGas,0.0
test-fields,Field 43,After,0.0
test-fields,Field 44,TOTAL,12.896815047777018
test-fields,Field 44,ExplorationAndDrilling,1.7200057593341562
test-fields,Field 44,ProductionExtraction,9.815991501588911
test-fields,Field 44,SurfaceProcessing,0.0
test-fields,Field 44,TransportAndStorage,0.0
test-fields,Field 44,LiquifiedNaturalGas,0.0
test-fields,Field 44,After,0.0
test-fields,Field 45,TOTAL,8.44537591803939
test-fields,Field 45,ExplorationAndDrilling,1.7200862834602324
test-fields,Field 45,ProductionExtraction,6.386991398764017
test-fields,Field 45,SurfaceProcessing,0.0
test-fields,Field 45,TransportAndStorage,0.0
test-fields,Field 45,LiquifiedNaturalGas,0.0
test-fields,Field 45,After,0.0
test-fields,Field 46,TOTAL,10.645903796838633
test-fields,Field 46,ExplorationAndDrilling,1.7200085284741966
test-fields,Field 46,ProductionExtraction,7.649583888914025
test-fields,Field 46,SurfaceProcessing,0.0
test-fields,Field 46,TransportAndStorage,0.0
test-fields,Field 46,LiquifiedNaturalGas,0.0
test-fields,Field 46,After,0.0
test-fields,Field 47,TOTAL,7.612420988290736
test-fields,Field 47,ExplorationAndDrilling,1.7200043455245544
test-fields,Field 47,ProductionExtraction,5.429392407333258
test-fields,Field 47,SurfaceProcessing,0.0
test-fields,Field 47,TransportAndStorage,0.0
test-fields,Field 47,LiquifiedNaturalGas,0.0
test-fields,Field 47,After,0.0
test-fields,Field 48,TOTAL,5.961712642650196
test-fields,Field 48,ExplorationAndDrilling,1.7200016389453907
test-fields,Field 48,ProductionExtraction,4.0992858629946705
test-fields,Field 48,SurfaceProcessing,0.0
test-fields,Field 48,TransportAndStorage,0.0
test-fields,Field 48,LiquifiedNaturalGas,0.0
test-fields,Field 48,After,0.0
test-fields,Field 49,TOTAL,6.27599893450916
test-fields,Field 49,ExplorationAndDrilling,1.7200006854760317
test-fields,Field 49,ProductionExtraction,4.38668297832069
test-fields,Field 49,SurfaceProcessing,0.0
test-fields,Field 49,TransportAndStorage,0.0
test-fields,Field 49,LiquifiedNaturalGas,0.0
test-fields,Field 49,After,0.0
test-fields,Field 50,TOTAL,7.8528186461741845
test-fields,Field 50,ExplorationAndDrilling,1.720007335390533
test-fields,Field 50,ProductionExtraction,5.7555804418527154
test-fields,Field 50,SurfaceProcessing,0.0
test-fields,Field 50,TransportAndStorage,0.0
test-fields,Field 50,LiquifiedNaturalGas,0.0
test-fields,Field 50,After,0.0
test-fields,Field 51,TOTAL,6.246100714155229
test-fields,Field 51,ExplorationAndDrilling,1.7200285052192734
test-fields,Field 51,ProductionExtraction,4.352593110425469
test-fields,Field 51,SurfaceProcessing,0.0
test-fields,Field 51,TransportAndStorage,0.0
test-fields,Field 51,LiquifiedNaturalGas,0.0
test-fields,Field 51,After,0.0
test-fields,Field 52,TOTAL,7.241715277486736
test-fields,Field 52,ExplorationAndDrilling,1.7200128770655676
test-fields,Field 52,ProductionExtraction,5.3106495690395406
test-fields,Field 52,SurfaceProcessing,0.0
test-fields,Field 52,TransportAndStorage,0.0
test-fields,Field 52,LiquifiedNaturalGas,0.0
test-fields,Field 52,After,0.0
test-fields,Field 53,TOTAL,30.344685517800105
test-fields,Field 53,ExplorationAndDrilling,1.7328548182823285
test-fields,Field 53,ProductionExtraction,27.48077593650568
test-fields,Field 53,SurfaceProcessing,0.0
test-fields,Field 53,TransportAndStorage,0.0
test-fields,Field 53,LiquifiedNaturalGas,0.0
test-fields,Field 53,After,0.0
test-fields,Field 54,TOTAL,5.24585709537866
test-fields,Field 54,ExplorationAndDrilling,1.7200759991518104
test-fields,Field 54,ProductionExtraction,3.173799715417566
test-fields,Field 54,SurfaceProcessing,0.0
test-fields,Field 54,TransportAndStorage,0.0
test-fields,Field 54,LiquifiedNaturalGas,0.0
test-fields,Field 54,After,0.0
test-fields,Field 55,TOTAL,5.24585709537866
test-fields,Field 55,ExplorationAndDrilling,1.7200759991518104
test-fields,Field 55,ProductionExtraction,3.173799715417566
test-fields,Field 55,SurfaceProcessing,0.0
test-fields,Field 55,TransportAndStorage,0.0
test-fields,Field 55,LiquifiedNaturalGas,0.0
test-fields,Field 55,After,0.0
test-fields,Field 56,TOTAL,11.799825827696546
test-fields,Field 56,ExplorationAndDrilling,1.7200160771600492
test-fields,Field 56,ProductionExtraction,9.713527401357828
test-fields,Field 56,SurfaceProcessing,0.0
test-fields,Field 56,TransportAndStorage,0.0
test-fields,Field 56,LiquifiedNaturalGas,0.0
test-fields,Field 56,After,0.0
test-fields,Field 56,CrudeOilDewatering,0.16269290359526026
test-fields,Field 57,TOTAL,15.130112308670029
test-fields,Field 57,ExplorationAndDrilling,1.7200090831341999
test-fields,Field 57,ProductionExtraction,13.041189777502794
test-fields,Field 57,SurfaceProcessing,0.0
test-fields,Field 57,TransportAndStorage,0.0
test-fields,Field 57,LiquifiedNaturalGas,0.0
test-fields,Field 57,After,0.0
test-fields,Field 57,CrudeOilDewatering,0.165636949967331
test-fields,Field 58,TOTAL,4.591702591517836
test-fields,Field 58,ExplorationAndDrilling,1.7200211940453436
test-fields,Field 58,ProductionExtraction,2.502755112644885
test-fields,Field 58,SurfaceProcessing,0.0
test-fields,Field 58,TransportAndStorage,0.0
test-fields,Field 58,LiquifiedNaturalGas,0.0
test-fields,Field 58,After,0.0
test-fields,Field 58,CrudeOilDewatering,0.16563694996733094
test-fields,Field 59,TOTAL,11.971797213849477
test-fields,Field 59,ExplorationAndDrilling,1.7200063581929566
test-fields,Field 59,ProductionExtraction,9.883066905850995
test-fields,Field 59,SurfaceProcessing,0.0
test-fields,Field 59,TransportAndStorage,0.0
test-fields,Field 59,LiquifiedNaturalGas,0.0
test-fields,Field 59,After,0.0
test-fields,Field 59,CrudeOilDewatering,0.16563694996733097
test-fields,Field 60,TOTAL,6.856659670217318
test-fields,Field 60,ExplorationAndDrilling,1.7200116596657862
test-fields,Field 60,ProductionExtraction,4.804675077278793
test-fields,Field 60,SurfaceProcessing,0.0
test-fields,Field 60,TransportAndStorage,0.0
test-fields,Field 60,LiquifiedNaturalGas,0.0
test-fields,Field 60,After,0.0
test-fields,Field 60,CrudeOilDewatering,0.1667869523963365
test-fields,Field 61,TOTAL,7.353325587894864
test-fields,Field 61,ExplorationAndDrilling,1.7200164786162444
test-fields,Field 61,ProductionExtraction,5.304696738686712
test-fields,Field 61,SurfaceProcessing,0.0
test-fields,Field 61,TransportAndStorage,0.0
test-fields,Field 61,LiquifiedNaturalGas,0.0
test-fields,Field 61,After,0.0
test-fields,Field 61,CrudeOilDewatering,0.16678695239633656
test-fields,Field 62,TOTAL,9.629846864178667
test-fields,Field 62,ExplorationAndDrilling,1.7201307593873496
test-fields,Field 62,ProductionExtraction,7.580881173295723
test-fields,Field 62,SurfaceProcessing,0.0
test-fields,Field 62,TransportAndStorage,0.0
test-fields,Field 62,LiquifiedNaturalGas,0.0
test-fields,Field 62,After,0.0
test-fields,Field 62,CrudeOilDewatering,0.17085315770895426
test-fields,Field 63,TOTAL,11.285953714972734
test-fields,Field 63,ExplorationAndDrilling,1.7220495149845942
test-fields,Field 63,ProductionExtraction,9.23497666983605
test-fields,Field 63,SurfaceProcessing,0.0
test-fields,Field 63,TransportAndStorage,0.0
test-fields,Field 63,LiquifiedNaturalGas,0.0
test-fields,Field 63,After,0.0
test-fields,Field 63,CrudeOilDewatering,0.17085315770895426
test-fields,Field 64,TOTAL,7.909949943625203
test-fields,Field 64,ExplorationAndDrilling,1.7200194808839104
test-fields,Field 64,ProductionExtraction,5.557443659531449
test-fields,Field 64,SurfaceProcessing,0.0
test-fields,Field 64,TransportAndStorage,0.0
test-fields,Field 64,LiquifiedNaturalGas,0.0
test-fields,Field 64,After,0.0
test-fields,Field 65,TOTAL,1822.2478464669196
test-fields,Field 65,ExplorationAndDrilling,1.7200235038483365
test-fields,Field 65,ProductionExtraction,1492.136002232941
test-fields,Field 65,SurfaceProcessing,0.0
test-fields,Field 65,TransportAndStorage,0.0
test-fields,Field 65,LiquifiedNaturalGas,0.0
test-fields,Field 65,After,0.0
test-fields,Field 66,TOTAL,7.136086483305892
test-fields,Field 66,ExplorationAndDrilling,1.7201361657113863
test-fields,Field 66,ProductionExtraction,5.173035860812535
test-fields,Field 66,SurfaceProcessing,0.0
test-fields,Field 66,TransportAndStorage,0.0
test-fields,Field 66,LiquifiedNaturalGas,0.0
test-fields,Field 66,After,0.0
test-fields,Field 67,TOTAL,38.75013298175245
test-fields,Field 67,ExplorationAndDrilling,1.7200178393642447
test-fields,Field 67,ProductionExtraction,30.292663985509517
test-fields,Field 67,SurfaceProcessing,0.0
test-fields,Field 67,TransportAndStorage,0.0
test-fields,Field 67,LiquifiedNaturalGas,0.0
test-fields,Field 67,After,0.0
test-fields,Field 68,TOTAL,37.98402046631179
test-fields,Field 68,ExplorationAndDrilling,1.7200178393642447
test-fields,Field 68,ProductionExtraction,29.680830935077672
test-fields,Field 68,SurfaceProcessing,0.0
test-fields,Field 68,TransportAndStorage,0.0
test-fields,Field 68,LiquifiedNaturalGas,0.0
test-fields,Field 68,After,0.0
test-fields,Field 69,TOTAL,37.21790795087113
test-fields,Field 69,ExplorationAndDrilling,1.7200178393642447
test-fields,Field 69,ProductionExtraction,29.06899788464583
test-fields,Field 69,SurfaceProcessing,0.0
test-fields,Field 69,TransportAndStorage,0.0
test-fields,Field 69,LiquifiedNaturalGas,0.0
test-fields,Field 69,After,0.0
test-fields,Field 70,TOTAL,36.210600656399265
test-fields,Field 70,ExplorationAndDrilling,1.7200178393642447
test-fields,Field 70,ProductionExtraction,28.264541773725263
test-fields,Field 70,SurfaceProcessing,0.0
test-fields,Field 70,TransportAndStorage,0.0
test-fields,Field 70,LiquifiedNaturalGas,0.0
test-fields,Field 70,After,0.0
test-fields,Field 71,TOTAL,6.7844647604935835
test-fields,Field 71,ExplorationAndDrilling,1.720128999721673
test-fields,Field 71,ProductionExtraction,4.222039892511021
test-fields,Field 71,SurfaceProcessing,0.0
test-fields,Field 71,TransportAndStorage,0.0
test-fields,Field 71,LiquifiedNaturalGas,0.0
test-fields,Field 71,After,0.0
test-fields,Field 71,CrudeOilDewatering,0.0
test-fields,Field 72,TOTAL,13.200479603902922
test-fields,Field 72,ExplorationAndDrilling,1.7202072299465012
test-fields,Field 72,ProductionExtraction,11.02758676808587
test-fields,Field 72,SurfaceProcessing,0.0
test-fields,Field 72,TransportAndStorage,0.0
test-fields,Field 72,LiquifiedNaturalGas,0.0
test-fields,Field 72,After,0.0
test-fields,Field 72,CrudeOilDewatering,0.0
test-fields,Field 73,TOTAL,19.955596955297455
test-fields,Field 73,ExplorationAndDrilling,1.720009346219928
test-fields,Field 73,ProductionExtraction,15.285480159152643
test-fields,Field 73,SurfaceProcessing,0.0
test-fields,Field 73,TransportAndStorage,0.0
test-fields,Field 73,LiquifiedNaturalGas,0.0
test-fields,Field 73,After,0.0
test-fields,Field 74,TOTAL,850.9382903329816
test-fields,Field 74,ExplorationAndDrilling,1.7200117440062566
test-fields,Field 74,ProductionExtraction,696.423950297666
test-fields,Field 74,SurfaceProcessing,0.0
test-fields,Field 74,TransportAndStorage,0.0
test-fields,Field 74,LiquifiedNaturalGas,0.0
test-fields,Field 74,After,0.0
test-fields,Field 75,TOTAL,6.633104317341739
test-fields,Field 75,ExplorationAndDrilling,1.7202568625121963
test-fields,Field 75,ProductionExtraction,4.699932404644527
test-fields,Field 75,SurfaceProcessing,0.0
test-fields,Field 75,TransportAndStorage,0.0
test-fields,Field 75,LiquifiedNaturalGas,0.0
test-fields,Field 75,After,0.0
test-fields,Field 76,TOTAL,6.788836235116178
test-fields,Field 76,ExplorationAndDrilling,1.720039937267424
test-fields,Field 76,ProductionExtraction,4.579118355740972
test-fields,Field 76,SurfaceProcessing,0.0
test-fields,Field 76,TransportAndStorage,0.0
test-fields,Field 76,LiquifiedNaturalGas,0.0
test-fields,Field 76,After,0.0
test-fields,Field 77,TOTAL,6.360549766126904
test-fields,Field 77,ExplorationAndDrilling,1.7201695919544189
test-fields,Field 77,ProductionExtraction,4.440930132848533
test-fields,Field 77,SurfaceProcessing,0.0
test-fields,Field 77,TransportAndStorage,0.0
test-fields,Field 77,LiquifiedNaturalGas,0.0
test-fields,Field 77,After,0.0
test-fields,Field 78,TOTAL,5.650999105784145
test-fields,Field 78,ExplorationAndDrilling,1.7200071000739507
test-fields,Field 78,ProductionExtraction,3.786535142308552
test-fields,Field 78,SurfaceProcessing,0.0
test-fields,Field 78,TransportAndStorage,0.0
test-fields,Field 78,LiquifiedNaturalGas,0.0
test-fields,Field 78,After,0.0
test-fields,Field 79,TOTAL,19.328774064800076
test-fields,Field 79,ExplorationAndDrilling,1.7201028704376227
test-fields,Field 79,ProductionExtraction,14.950825732143539
test-fields,Field 79,SurfaceProcessing,0.0
test-fields,Field 79,TransportAndStorage,0.0
test-fields,Field 79,LiquifiedNaturalGas,0.0
test-fields,Field 79,After,0.0
test-fields,Field 80,TOTAL,18.45288295713711
test-fields,Field 80,ExplorationAndDrilling,1.720002259516679
test-fields,Field 80,ProductionExtraction,13.834829752385504
test-fields,Field 80,SurfaceProcessing,0.0
test-fields,Field 80,TransportAndStorage,0.0
test-fields,Field 80,LiquifiedNaturalGas,0.0
test-fields,Field 80,After,0.0
test-fields,Field 81,TOTAL,9.385278674255117
test-fields,Field 81,ExplorationAndDrilling,1.7200719389633983
test-fields,Field 81,ProductionExtraction,7.526516193974107
